Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.923,0.929,0.931,0.928,0.929,0.93,0.933,0.932,0.933,0.933,0.933,0.932,0.935,0.934,0.935,0.934,0.933,0.933,0.933
Drg2,0.597,0.617,0.606,0.618,0.626,0.634,0.65,0.654,0.645,0.652,0.667,0.665,0.661,0.664,0.667,0.669,0.669,0.675,0.675
Drg3,0.716,0.757,0.744,0.783,0.787,0.786,0.793,0.798,0.818,0.817,0.809,0.82,0.825,0.826,0.827,0.837,0.834,0.835,0.842
Drg50,0.58,0.624,0.617,0.644,0.643,0.649,0.663,0.67,0.672,0.673,0.684,0.681,0.686,0.687,0.688,0.69,0.692,0.692,0.696
Drg52,0.576,0.603,0.629,0.608,0.649,0.644,0.674,0.673,0.688,0.685,0.69,0.703,0.709,0.713,0.715,0.714,0.725,0.719,0.724
Drg66,0.827,0.85,0.882,0.903,0.899,0.922,0.925,0.928,0.93,0.932,0.933,0.936,0.94,0.942,0.943,0.945,0.946,0.947,0.949
Drg67,0.798,0.799,0.815,0.83,0.832,0.839,0.837,0.844,0.852,0.852,0.854,0.854,0.854,0.858,0.861,0.861,0.864,0.863,0.866
Drg68,0.822,0.84,0.846,0.849,0.855,0.86,0.86,0.862,0.863,0.867,0.865,0.866,0.87,0.869,0.872,0.872,0.872,0.872,0.872
Drg69,0.793,0.818,0.829,0.831,0.837,0.843,0.844,0.851,0.845,0.85,0.853,0.857,0.856,0.857,0.857,0.857,0.858,0.86,0.861
Drg84,0.555,0.568,0.579,0.587,0.591,0.599,0.606,0.608,0.611,0.616,0.619,0.622,0.623,0.63,0.628,0.629,0.629,0.634,0.632
Drg96,0.625,0.645,0.668,0.663,0.66,0.693,0.69,0.695,0.701,0.706,0.707,0.699,0.707,0.708,0.712,0.709,0.711,0.712,0.712
Drg97,0.714,0.714,0.729,0.739,0.745,0.751,0.739,0.755,0.753,0.753,0.753,0.752,0.755,0.756,0.752,0.756,0.755,0.753,0.753
Drg178,0.653,0.688,0.668,0.68,0.69,0.7,0.681,0.7,0.694,0.706,0.689,0.706,0.703,0.706,0.706,0.704,0.707,0.71,0.708
Drg179,0.808,0.82,0.825,0.832,0.826,0.83,0.837,0.83,0.831,0.833,0.834,0.838,0.832,0.835,0.833,0.837,0.837,0.837,0.838
Drg256,0.608,0.641,0.65,0.656,0.654,0.682,0.687,0.701,0.697,0.708,0.706,0.7,0.709,0.714,0.706,0.715,0.709,0.708,0.712
Drg259,0.815,0.834,0.831,0.842,0.839,0.845,0.85,0.847,0.85,0.851,0.854,0.852,0.853,0.854,0.854,0.854,0.854,0.854,0.854
Drg261,0.615,0.614,0.641,0.65,0.665,0.665,0.676,0.678,0.684,0.682,0.682,0.681,0.693,0.688,0.692,0.69,0.698,0.699,0.701
Drg262,0.549,0.556,0.58,0.579,0.588,0.595,0.591,0.599,0.599,0.594,0.6,0.598,0.618,0.607,0.604,0.604,0.607,0.607,0.603
Drg263,0.641,0.66,0.668,0.674,0.677,0.681,0.681,0.688,0.693,0.692,0.696,0.694,0.696,0.696,0.695,0.696,0.698,0.698,0.699
Drg309,0.605,0.61,0.626,0.649,0.656,0.651,0.661,0.667,0.66,0.667,0.681,0.683,0.678,0.682,0.689,0.684,0.689,0.69,0.69
