Drg,1,5,10,20,100
Drg0,0.919,0.919,0.919,0.919,0.919
Drg2,0.661,0.661,0.661,0.661,0.661
Drg3,0.792,0.792,0.792,0.792,0.792
Drg50,0.668,0.668,0.668,0.668,0.668
Drg52,0.714,0.714,0.714,0.714,0.714
Drg66,0.891,0.891,0.891,0.891,0.891
Drg67,0.823,0.823,0.823,0.823,0.823
Drg68,0.871,0.871,0.871,0.871,0.871
Drg69,0.835,0.835,0.835,0.835,0.835
Drg84,0.634,0.634,0.634,0.634,0.634
Drg96,0.739,0.739,0.739,0.739,0.739
Drg97,0.783,0.783,0.783,0.783,0.783
Drg178,0.7,0.7,0.7,0.7,0.7
Drg179,0.833,0.833,0.833,0.833,0.833
Drg256,0.711,0.711,0.711,0.711,0.711
Drg259,0.862,0.862,0.862,0.862,0.862
Drg261,0.696,0.696,0.696,0.696,0.696
Drg262,0.646,0.646,0.646,0.646,0.646
Drg263,0.735,0.735,0.735,0.735,0.735
Drg309,0.716,0.716,0.716,0.716,0.716
