Drg,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
Drg0,-0.111,-0.06,-0.056,-0.039,-0.023,-0.029,-0.019,-0.014,-0.016,-0.015,-0.017,-0.009,-0.002,-0.005,-0.007,-0.005,-0.004,0.001,0.001
Drg2,-0.012,-0.01,0.022,0.013,0.018,0.007,0.014,0.04,0.018,0.027,0.027,0.03,0.034,0.027,0.024,0.027,0.034,0.034,0.036
Drg3,-0.077,-0.076,-0.058,-0.065,-0.047,-0.044,-0.037,-0.033,-0.033,-0.038,-0.033,-0.034,-0.031,-0.019,-0.026,-0.02,-0.02,-0.017,-0.016
Drg50,0.024,0,0.013,0.023,0.01,-0.001,0.018,0.026,0.01,0.014,0.022,0.009,0.004,0,0.002,-0.005,-0.01,-0.016,-0.019
Drg52,-0.006,-0.02,0.008,0.005,0.014,0.013,0.004,0.021,0.024,0.003,0.028,0.007,0.03,0.015,0.019,0.016,0.008,0.012,0.011
Drg66,-0.149,-0.136,-0.125,-0.137,-0.129,-0.111,-0.117,-0.093,-0.092,-0.089,-0.087,-0.087,-0.085,-0.092,-0.087,-0.086,-0.081,-0.085,-0.082
Drg67,-0.103,-0.102,-0.061,-0.054,-0.046,-0.038,-0.031,-0.018,-0.03,-0.012,-0.014,-0.008,-0.005,-0.013,-0.009,-0.01,-0.008,-0.008,-0.009
Drg68,-0.075,-0.056,-0.052,-0.044,-0.023,-0.028,-0.029,-0.016,-0.021,0.002,-0.009,0.003,0.003,0.01,0.004,0.008,0.012,0.018,0.015
Drg69,-0.076,-0.069,-0.064,-0.065,-0.063,-0.048,-0.057,-0.045,-0.047,-0.041,-0.04,-0.041,-0.038,-0.034,-0.03,-0.034,-0.033,-0.031,-0.028
Drg84,0.018,0.031,0.048,0.043,0.035,0.041,0.039,0.046,0.043,0.041,0.038,0.052,0.048,0.046,0.047,0.045,0.036,0.038,0.039
Drg96,-0.005,0.01,0.034,0.017,0.018,0.025,0.04,0.051,0.036,0.032,0.036,0.055,0.051,0.027,0.051,0.045,0.052,0.043,0.044
Drg97,-0.018,0.012,0.022,0.05,0.048,0.035,0.052,0.055,0.07,0.063,0.075,0.076,0.081,0.084,0.083,0.085,0.092,0.094,0.094
Drg178,-0.01,-0.044,-0.032,-0.015,-0.01,-0.019,-0.004,-0.002,-0.015,-0.01,-0.022,-0.021,-0.015,-0.006,-0.008,-0.006,-0.006,-0.002,-0.008
Drg179,-0.128,-0.116,-0.107,-0.075,-0.072,-0.075,-0.057,-0.048,-0.052,-0.036,-0.034,-0.048,-0.029,-0.037,-0.032,-0.029,-0.03,-0.029,-0.023
Drg256,0.057,0.071,0.084,0.057,0.083,0.069,0.065,0.038,0.084,0.063,0.067,0.07,0.084,0.081,0.075,0.051,0.055,0.061,0.056
Drg259,-0.001,0.002,0.001,0.003,0.011,0.014,0.017,0.017,0.016,0.022,0.017,0.02,0.02,0.025,0.022,0.024,0.024,0.024,0.023
Drg261,-0.009,0,0.002,0.01,0.013,0.002,0.011,0.01,0.007,0.017,0.014,0.008,0.021,0.009,0.003,0.021,0.015,0.014,0.018
Drg262,0.014,0.036,0.019,0.058,0.045,0.072,0.048,0.077,0.046,0.066,0.056,0.063,0.061,0.064,0.053,0.044,0.054,0.045,0.042
Drg263,0.028,0.056,0.064,0.067,0.063,0.058,0.067,0.065,0.064,0.073,0.066,0.071,0.066,0.064,0.067,0.06,0.059,0.056,0.055
Drg309,-0.045,0.007,0.026,-0.009,-0.023,0.023,0.008,0.026,0.021,0.03,0.03,0.037,0.054,0.041,0.049,0.039,0.049,0.056,0.056
