Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.837,0.873,0.885,0.877,0.891,0.904,0.906,0.912,0.913,0.916,0.914,0.91,0.915,0.914,0.914,0.918,0.916,0.916,0.916
Drg2,0.586,0.614,0.58,0.611,0.64,0.607,0.668,0.683,0.696,0.684,0.688,0.691,0.688,0.708,0.716,0.708,0.723,0.717,0.723
Drg3,0.551,0.63,0.643,0.649,0.643,0.677,0.649,0.659,0.686,0.68,0.681,0.695,0.689,0.679,0.693,0.692,0.682,0.693,0.688
Drg50,0.555,0.561,0.558,0.581,0.584,0.58,0.576,0.588,0.586,0.582,0.586,0.583,0.59,0.588,0.591,0.593,0.594,0.599,0.599
Drg52,0.586,0.531,0.509,0.575,0.59,0.521,0.597,0.613,0.602,0.574,0.607,0.64,0.585,0.609,0.621,0.626,0.614,0.625,0.63
Drg66,0.729,0.775,0.792,0.829,0.852,0.85,0.86,0.857,0.862,0.876,0.874,0.875,0.875,0.874,0.873,0.877,0.876,0.876,0.877
Drg67,0.683,0.741,0.73,0.721,0.752,0.752,0.767,0.77,0.764,0.775,0.776,0.772,0.774,0.782,0.778,0.78,0.783,0.784,0.785
Drg68,0.835,0.86,0.871,0.874,0.876,0.879,0.887,0.884,0.889,0.888,0.89,0.889,0.888,0.889,0.893,0.892,0.892,0.892,0.893
Drg69,0.754,0.78,0.778,0.784,0.795,0.793,0.798,0.799,0.804,0.804,0.804,0.803,0.805,0.804,0.808,0.805,0.809,0.809,0.808
Drg84,0.556,0.559,0.551,0.566,0.576,0.572,0.57,0.585,0.587,0.579,0.598,0.604,0.6,0.591,0.607,0.608,0.601,0.608,0.608
Drg96,0.605,0.573,0.667,0.664,0.717,0.712,0.698,0.706,0.719,0.736,0.739,0.725,0.743,0.742,0.754,0.76,0.749,0.76,0.76
Drg97,0.683,0.687,0.723,0.705,0.73,0.729,0.753,0.747,0.747,0.755,0.753,0.757,0.745,0.756,0.757,0.758,0.761,0.76,0.761
Drg178,0.631,0.7,0.677,0.671,0.684,0.688,0.713,0.721,0.718,0.73,0.728,0.734,0.738,0.734,0.739,0.729,0.755,0.745,0.746
Drg179,0.743,0.821,0.77,0.827,0.805,0.811,0.829,0.825,0.809,0.82,0.817,0.827,0.82,0.828,0.826,0.82,0.816,0.825,0.825
Drg256,0.626,0.576,0.709,0.677,0.717,0.695,0.728,0.723,0.678,0.735,0.735,0.712,0.745,0.714,0.739,0.724,0.755,0.751,0.755
Drg259,0.774,0.789,0.802,0.814,0.82,0.816,0.831,0.822,0.83,0.83,0.825,0.83,0.825,0.831,0.827,0.83,0.829,0.828,0.829
Drg261,0.623,0.618,0.65,0.676,0.658,0.685,0.69,0.694,0.691,0.704,0.728,0.718,0.713,0.713,0.714,0.723,0.727,0.723,0.726
Drg262,0.533,0.546,0.548,0.53,0.564,0.558,0.56,0.561,0.568,0.569,0.555,0.581,0.557,0.553,0.569,0.576,0.574,0.575,0.578
Drg263,0.686,0.725,0.731,0.739,0.748,0.745,0.742,0.748,0.756,0.748,0.757,0.754,0.754,0.754,0.755,0.754,0.753,0.754,0.753
Drg309,0.59,0.545,0.582,0.596,0.581,0.592,0.613,0.606,0.631,0.653,0.615,0.651,0.638,0.635,0.644,0.635,0.644,0.643,0.648
