Drg,data_1,data_2,data_3,data_4,data_5,mean_result
Drg0,0.8691244239631336,0.8399014778325123,0.8355263157894737,0.8426470588235294,0.8075396825396826,0.8389477917896663
Drg2,0.6302521008403361,0.6250602409638555,0.7431457431457431,0.7641941391941391,0.5110107284020327,0.6547325905092214
Drg3,0.8216374269005848,0.888888888888889,0.6666666666666666,0.7529761904761905,0.6937618147448015,0.7647861975354265
Drg50,0.6239517819706499,0.5559958289885296,0.7268962510897995,0.5269449715370019,0.6355799373040752,0.6138737541780113
Drg52,0.6657366071428571,0.8323494687131051,0.7491582491582491,0.6998626373626373,0.7433155080213903,0.7380844940796478
Drg66,0.6125356125356125,0.2025,0.6045918367346939,0.7886029411764706,0.3961352657004831,0.520873131229452
Drg67,0.6876456876456877,0.5841121495327103,0.647017543859649,0.6609801488833746,0.6661255411255411,0.6491762142093925
Drg68,0.48388305847076457,0.5782159017453136,0.5140791476407915,0.5780604133545311,0.47916666666666663,0.5266810375756135
Drg69,0.5518102372034956,0.5592592592592593,0.6522796352583586,0.598015873015873,0.5878323932312651,0.5898394795936504
Drg84,0.5135396518375241,0.603448275862069,0.6414392059553349,0.5727452271231073,0.5964052287581699,0.5855155179072411
Drg96,0.6032702237521514,0.8603448275862069,0.6611391492429705,0.6908602150537635,0.7385057471264368,0.7108240325523058
Drg97,0.8211050724637681,0.7248154580981329,0.6463068181818182,0.7267041901188243,0.7763041556145003,0.7390471388954089
Drg178,0.6658163265306122,0.6121212121212121,0.709051724137931,0.634469696969697,0.6276595744680851,0.6498237068455074
Drg179,0.5322723253757737,0.6078059871163319,0.4754299754299754,0.5129913391072618,0.5689411764705883,0.5394881606999862
Drg256,0.7255434782608696,0.6879535558780842,0.7163398692810458,0.8230769230769232,0.689236111111111,0.7284299875216068
Drg259,0.4839708561020037,0.5994527363184079,0.6410644885053686,0.5543624161073826,0.5297198384654215,0.5617140670997169
Drg261,0.7388392857142857,0.5955265610438024,0.7032590051457976,0.7706552706552706,0.6988265971316818,0.7014213439381677
Drg262,0.7508223684210525,0.5202020202020202,0.614630467571644,0.6735509660226515,0.6319290465631929,0.6382269737561123
Drg263,0.6860114919754309,0.6896344396344396,0.7081536302156437,0.7170559381909675,0.6987325224508356,0.6999176044934634
Drg309,0.6639784946236559,0.8316326530612245,0.812,0.7298701298701299,0.8088235294117647,0.769260961393355
