Drg,data_1,data_2,data_3,data_4,data_5,mean_result
Drg0,0.6064516129032258,0.6711822660098522,0.6052631578947368,0.7080882352941176,0.511904761904762,0.6205780068013389
Drg2,0.5014005602240896,0.48963855421686747,0.6483886483886484,0.554945054945055,0.430265386787126,0.5249276409123574
Drg3,0.5701754385964913,0.5964912280701755,0.48809523809523814,0.425595238095238,0.4158790170132325,0.49924723197407517
Drg50,0.6422955974842768,0.5952033368091763,0.7040104620749782,0.5214421252371917,0.7118599791013585,0.6349623001413963
Drg52,0.6635044642857143,0.7831562377016922,0.8021885521885522,0.7582417582417583,0.6764705882352943,0.7367123201306023
Drg66,0.6153846153846154,0.475,0.5204081632653061,0.7408088235294118,0.6376811594202899,0.5978565523199247
Drg67,0.7350427350427351,0.678816199376947,0.7954385964912281,0.6963399503722085,0.7748917748917749,0.7361058512349787
Drg68,0.4981259370314843,0.5426632191338073,0.5388127853881279,0.5074721780604133,0.505787037037037,0.518572231330174
Drg69,0.6051810237203495,0.6246913580246913,0.6492401215805471,0.5269841269841269,0.5914585012087027,0.5995110263036836
Drg84,0.5854287556415216,0.7320744389709908,0.5958436724565757,0.6421988150098749,0.6598039215686274,0.6430699207295181
Drg96,0.5860585197934596,0.8178160919540229,0.6178803172314348,0.7652329749103943,0.771551724137931,0.7117079256054486
Drg97,0.7051630434782609,0.7276378636561007,0.6114267676767676,0.6456535334584115,0.6102564102564103,0.6600275237051902
Drg178,0.6862244897959184,0.6989898989898989,0.5538793103448276,0.678030303030303,0.723404255319149,0.6681056514960193
Drg179,0.4412024756852343,0.6896551724137931,0.6326781326781327,0.8114590273151232,0.5472941176470589,0.6244577851478684
Drg256,0.6983695652173912,0.7939042089985486,0.5777777777777777,0.7523076923076923,0.6961805555555557,0.7037079599713931
Drg259,0.592896174863388,0.6890049751243781,0.6244647915157103,0.6446308724832214,0.5981827359919232,0.6298359099957243
Drg261,0.7087053571428571,0.6593662628145387,0.7312750142938822,0.8205128205128205,0.7014341590612777,0.7242587227650752
Drg262,0.6866776315789475,0.5526695526695528,0.7209653092006033,0.7055296469020653,0.7350332594235034,0.6801750799549344
Drg263,0.763225678620963,0.6374458874458876,0.6618859257368891,0.7550512110198999,0.657979993179493,0.6951177392006266
Drg309,0.6182795698924731,0.7436224489795917,0.6900000000000001,0.6935064935064935,0.7383900928792569,0.6967597210515631
