Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.798,0.808,0.859,0.9,0.875,0.91,0.901,0.902,0.907,0.91,0.906,0.91,0.914,0.912,0.917,0.91,0.909,0.914,0.913
Drg2,0.56,0.568,0.572,0.584,0.576,0.576,0.595,0.595,0.6,0.59,0.596,0.604,0.592,0.597,0.597,0.6,0.605,0.608,0.606
Drg3,0.637,0.701,0.738,0.751,0.716,0.748,0.782,0.807,0.822,0.814,0.813,0.817,0.816,0.829,0.831,0.833,0.833,0.838,0.841
Drg50,0.576,0.602,0.625,0.631,0.635,0.656,0.62,0.644,0.663,0.656,0.662,0.647,0.676,0.653,0.659,0.663,0.665,0.662,0.659
Drg52,0.631,0.67,0.653,0.678,0.717,0.7,0.719,0.72,0.727,0.733,0.737,0.734,0.727,0.737,0.739,0.739,0.74,0.736,0.741
Drg66,0.646,0.752,0.841,0.836,0.857,0.886,0.885,0.856,0.893,0.891,0.89,0.89,0.888,0.893,0.906,0.889,0.897,0.895,0.894
Drg67,0.781,0.804,0.795,0.833,0.846,0.848,0.843,0.855,0.86,0.867,0.863,0.867,0.87,0.868,0.874,0.871,0.874,0.876,0.877
Drg68,0.836,0.859,0.869,0.895,0.9,0.902,0.906,0.912,0.901,0.905,0.901,0.915,0.908,0.91,0.907,0.911,0.912,0.912,0.913
Drg69,0.748,0.782,0.774,0.806,0.828,0.822,0.832,0.822,0.827,0.831,0.83,0.836,0.829,0.836,0.836,0.835,0.84,0.838,0.84
Drg84,0.573,0.607,0.607,0.628,0.656,0.66,0.661,0.663,0.683,0.673,0.673,0.677,0.674,0.686,0.678,0.687,0.686,0.687,0.687
Drg96,0.634,0.661,0.727,0.753,0.743,0.751,0.747,0.752,0.752,0.757,0.758,0.765,0.767,0.772,0.767,0.777,0.769,0.772,0.774
Drg97,0.691,0.757,0.744,0.748,0.76,0.766,0.776,0.781,0.777,0.776,0.776,0.784,0.785,0.787,0.785,0.784,0.783,0.786,0.786
Drg178,0.676,0.671,0.654,0.698,0.706,0.669,0.719,0.708,0.694,0.72,0.72,0.723,0.725,0.737,0.724,0.734,0.735,0.738,0.734
Drg179,0.698,0.776,0.778,0.77,0.809,0.788,0.799,0.806,0.809,0.814,0.815,0.82,0.822,0.813,0.818,0.82,0.822,0.821,0.823
Drg256,0.585,0.611,0.624,0.595,0.605,0.626,0.632,0.628,0.642,0.64,0.644,0.644,0.636,0.647,0.633,0.639,0.639,0.639,0.637
Drg259,0.784,0.843,0.862,0.866,0.856,0.853,0.864,0.865,0.871,0.875,0.884,0.877,0.877,0.882,0.884,0.883,0.881,0.884,0.884
Drg261,0.619,0.637,0.661,0.625,0.685,0.671,0.704,0.7,0.7,0.701,0.716,0.721,0.713,0.715,0.713,0.715,0.716,0.714,0.718
Drg262,0.623,0.586,0.592,0.667,0.696,0.675,0.698,0.688,0.677,0.713,0.674,0.69,0.688,0.679,0.698,0.676,0.698,0.693,0.683
Drg263,0.661,0.698,0.703,0.704,0.708,0.72,0.728,0.738,0.731,0.726,0.733,0.742,0.741,0.744,0.746,0.744,0.746,0.748,0.749
Drg309,0.595,0.599,0.68,0.677,0.703,0.692,0.713,0.733,0.747,0.732,0.752,0.767,0.765,0.769,0.761,0.778,0.779,0.786,0.786
