Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.797,0.859,0.853,0.867,0.889,0.875,0.892,0.898,0.905,0.899,0.907,0.905,0.903,0.907,0.907,0.907,0.908,0.906,0.906
Drg2,0.557,0.587,0.584,0.596,0.602,0.598,0.617,0.601,0.594,0.615,0.617,0.613,0.62,0.612,0.612,0.613,0.621,0.618,0.618
Drg3,0.678,0.724,0.768,0.748,0.784,0.783,0.803,0.809,0.825,0.814,0.822,0.826,0.843,0.846,0.855,0.853,0.858,0.86,0.853
Drg50,0.583,0.624,0.594,0.661,0.653,0.674,0.657,0.689,0.652,0.663,0.651,0.668,0.655,0.681,0.675,0.665,0.678,0.674,0.678
Drg52,0.648,0.588,0.69,0.694,0.714,0.727,0.73,0.736,0.735,0.729,0.738,0.743,0.741,0.743,0.745,0.746,0.742,0.747,0.746
Drg66,0.627,0.646,0.711,0.734,0.862,0.793,0.845,0.894,0.918,0.947,0.937,0.939,0.966,0.953,0.968,0.972,0.974,0.977,0.981
Drg67,0.671,0.705,0.753,0.741,0.781,0.791,0.796,0.822,0.824,0.836,0.856,0.845,0.854,0.857,0.854,0.856,0.864,0.87,0.874
Drg68,0.695,0.726,0.748,0.769,0.781,0.779,0.768,0.789,0.791,0.796,0.809,0.82,0.805,0.816,0.815,0.819,0.821,0.824,0.826
Drg69,0.716,0.693,0.736,0.778,0.771,0.773,0.8,0.804,0.807,0.809,0.812,0.817,0.826,0.828,0.824,0.824,0.825,0.826,0.827
Drg84,0.572,0.595,0.596,0.637,0.646,0.639,0.647,0.658,0.647,0.671,0.663,0.672,0.66,0.677,0.665,0.675,0.681,0.678,0.677
Drg96,0.66,0.676,0.705,0.727,0.752,0.731,0.765,0.773,0.754,0.775,0.758,0.787,0.765,0.776,0.779,0.777,0.778,0.774,0.79
Drg97,0.655,0.705,0.726,0.737,0.746,0.743,0.76,0.777,0.761,0.771,0.77,0.779,0.789,0.783,0.79,0.794,0.792,0.794,0.795
Drg178,0.675,0.649,0.676,0.665,0.683,0.688,0.7,0.744,0.716,0.744,0.744,0.752,0.763,0.773,0.759,0.766,0.772,0.767,0.781
Drg179,0.642,0.651,0.689,0.717,0.705,0.731,0.747,0.751,0.757,0.778,0.778,0.776,0.775,0.786,0.779,0.777,0.781,0.787,0.785
Drg256,0.481,0.566,0.566,0.594,0.596,0.608,0.62,0.624,0.625,0.621,0.622,0.624,0.629,0.626,0.633,0.633,0.641,0.639,0.639
Drg259,0.752,0.775,0.789,0.802,0.79,0.811,0.803,0.83,0.835,0.831,0.824,0.828,0.832,0.835,0.838,0.844,0.846,0.844,0.846
Drg261,0.567,0.596,0.647,0.641,0.669,0.665,0.685,0.682,0.695,0.703,0.687,0.705,0.684,0.687,0.692,0.702,0.703,0.695,0.702
Drg262,0.593,0.599,0.644,0.6,0.68,0.689,0.69,0.696,0.701,0.671,0.697,0.675,0.701,0.694,0.689,0.696,0.697,0.69,0.692
Drg263,0.616,0.64,0.653,0.653,0.677,0.672,0.68,0.691,0.686,0.691,0.699,0.696,0.705,0.706,0.707,0.711,0.713,0.715,0.716
Drg309,0.562,0.592,0.632,0.613,0.636,0.636,0.664,0.674,0.667,0.666,0.675,0.695,0.69,0.684,0.687,0.704,0.705,0.695,0.704
