Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.73,0.796,0.792,0.834,0.847,0.848,0.838,0.841,0.839,0.845,0.845,0.847,0.852,0.849,0.856,0.851,0.855,0.856,0.856
Drg2,0.559,0.548,0.597,0.625,0.618,0.623,0.647,0.638,0.636,0.647,0.651,0.643,0.653,0.653,0.656,0.641,0.66,0.659,0.655
Drg3,0.611,0.694,0.651,0.667,0.654,0.695,0.716,0.709,0.689,0.713,0.727,0.713,0.751,0.76,0.765,0.774,0.768,0.781,0.778
Drg50,0.519,0.556,0.571,0.563,0.562,0.567,0.572,0.579,0.576,0.589,0.583,0.588,0.584,0.59,0.591,0.589,0.592,0.592,0.592
Drg52,0.579,0.615,0.641,0.625,0.649,0.67,0.662,0.66,0.679,0.685,0.687,0.693,0.701,0.705,0.706,0.709,0.712,0.712,0.716
Drg66,0.692,0.784,0.808,0.814,0.819,0.827,0.868,0.864,0.859,0.879,0.884,0.891,0.895,0.893,0.896,0.901,0.906,0.904,0.908
Drg67,0.712,0.708,0.759,0.761,0.772,0.764,0.781,0.778,0.779,0.787,0.792,0.796,0.795,0.786,0.789,0.79,0.786,0.788,0.788
Drg68,0.844,0.842,0.834,0.848,0.875,0.865,0.865,0.87,0.875,0.891,0.883,0.887,0.887,0.894,0.886,0.886,0.891,0.89,0.892
Drg69,0.738,0.822,0.822,0.837,0.833,0.834,0.847,0.838,0.844,0.846,0.852,0.852,0.849,0.853,0.853,0.857,0.855,0.854,0.856
Drg84,0.542,0.541,0.553,0.59,0.629,0.593,0.601,0.602,0.619,0.64,0.642,0.628,0.621,0.634,0.631,0.641,0.637,0.641,0.643
Drg96,0.616,0.667,0.675,0.706,0.718,0.717,0.76,0.768,0.755,0.757,0.766,0.756,0.773,0.77,0.782,0.787,0.775,0.784,0.786
Drg97,0.686,0.746,0.756,0.764,0.769,0.8,0.784,0.79,0.798,0.796,0.801,0.807,0.804,0.809,0.809,0.809,0.81,0.812,0.812
Drg178,0.567,0.591,0.619,0.631,0.633,0.629,0.628,0.622,0.638,0.639,0.633,0.631,0.635,0.635,0.632,0.636,0.637,0.631,0.628
Drg179,0.747,0.803,0.803,0.831,0.851,0.844,0.849,0.852,0.858,0.859,0.863,0.864,0.865,0.867,0.864,0.863,0.866,0.867,0.868
Drg256,0.558,0.581,0.589,0.59,0.624,0.648,0.656,0.647,0.66,0.641,0.651,0.637,0.652,0.667,0.652,0.647,0.653,0.646,0.643
Drg259,0.831,0.853,0.856,0.866,0.866,0.872,0.868,0.879,0.883,0.879,0.886,0.881,0.885,0.885,0.886,0.889,0.887,0.887,0.889
Drg261,0.533,0.587,0.592,0.57,0.599,0.617,0.602,0.609,0.61,0.61,0.626,0.618,0.614,0.624,0.613,0.63,0.621,0.624,0.625
Drg262,0.544,0.574,0.569,0.594,0.587,0.585,0.573,0.596,0.582,0.594,0.594,0.602,0.596,0.592,0.589,0.591,0.596,0.592,0.59
Drg263,0.647,0.653,0.659,0.664,0.67,0.665,0.673,0.67,0.67,0.674,0.676,0.676,0.674,0.675,0.676,0.676,0.677,0.677,0.678
Drg309,0.595,0.591,0.644,0.659,0.655,0.693,0.687,0.712,0.743,0.731,0.753,0.748,0.777,0.785,0.777,0.779,0.79,0.793,0.8
