Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.79,0.854,0.879,0.907,0.942,0.958,0.958,0.958,0.962,0.961,0.967,0.968,0.973,0.971,0.971,0.973,0.976,0.975,0.977
Drg2,0.611,0.638,0.653,0.63,0.666,0.668,0.685,0.671,0.685,0.664,0.657,0.676,0.676,0.688,0.694,0.676,0.686,0.685,0.686
Drg3,0.648,0.662,0.68,0.721,0.702,0.739,0.744,0.75,0.756,0.753,0.765,0.787,0.774,0.784,0.786,0.801,0.805,0.805,0.801
Drg50,0.606,0.598,0.614,0.626,0.627,0.647,0.642,0.637,0.644,0.646,0.642,0.643,0.644,0.637,0.646,0.64,0.643,0.64,0.639
Drg52,0.497,0.581,0.589,0.608,0.649,0.629,0.658,0.654,0.688,0.681,0.695,0.673,0.695,0.687,0.704,0.696,0.697,0.697,0.696
Drg66,0.672,0.715,0.736,0.717,0.781,0.821,0.836,0.835,0.836,0.857,0.855,0.867,0.879,0.854,0.877,0.885,0.892,0.892,0.886
Drg67,0.696,0.745,0.801,0.796,0.795,0.797,0.812,0.818,0.819,0.83,0.829,0.834,0.84,0.841,0.846,0.845,0.851,0.854,0.851
Drg68,0.735,0.759,0.773,0.791,0.811,0.843,0.824,0.822,0.831,0.821,0.832,0.841,0.84,0.843,0.847,0.847,0.851,0.853,0.855
Drg69,0.65,0.67,0.695,0.732,0.712,0.747,0.747,0.752,0.746,0.76,0.759,0.762,0.765,0.767,0.762,0.77,0.771,0.771,0.775
Drg84,0.571,0.561,0.584,0.623,0.618,0.632,0.641,0.662,0.664,0.657,0.649,0.657,0.659,0.667,0.669,0.672,0.671,0.677,0.673
Drg96,0.556,0.561,0.621,0.628,0.63,0.641,0.636,0.662,0.653,0.636,0.65,0.64,0.651,0.649,0.661,0.647,0.657,0.654,0.657
Drg97,0.667,0.676,0.714,0.744,0.741,0.751,0.755,0.751,0.762,0.764,0.755,0.763,0.762,0.76,0.764,0.772,0.77,0.768,0.771
Drg178,0.545,0.526,0.609,0.562,0.601,0.593,0.634,0.613,0.637,0.651,0.633,0.623,0.636,0.642,0.642,0.641,0.634,0.651,0.642
Drg179,0.65,0.675,0.698,0.7,0.723,0.706,0.714,0.727,0.722,0.74,0.719,0.72,0.723,0.722,0.71,0.71,0.711,0.709,0.705
Drg256,0.615,0.569,0.72,0.726,0.73,0.757,0.745,0.791,0.772,0.788,0.771,0.78,0.801,0.796,0.799,0.791,0.801,0.801,0.799
Drg259,0.666,0.696,0.699,0.708,0.727,0.738,0.733,0.739,0.75,0.744,0.749,0.75,0.756,0.755,0.756,0.756,0.756,0.76,0.76
Drg261,0.581,0.598,0.649,0.67,0.641,0.69,0.694,0.684,0.696,0.687,0.701,0.705,0.703,0.704,0.705,0.707,0.705,0.708,0.712
Drg262,0.57,0.582,0.606,0.642,0.673,0.705,0.693,0.679,0.722,0.717,0.699,0.736,0.727,0.743,0.741,0.755,0.75,0.748,0.757
Drg263,0.659,0.686,0.722,0.719,0.736,0.743,0.751,0.747,0.753,0.759,0.757,0.763,0.763,0.767,0.769,0.769,0.772,0.771,0.772
Drg309,0.578,0.49,0.552,0.642,0.572,0.551,0.529,0.517,0.626,0.565,0.6,0.618,0.588,0.603,0.575,0.578,0.596,0.596,0.605
