Drg,data_1,data_2,data_3,data_4,data_5,mean_result
Drg0,0.9483870967741934,0.895320197044335,0.9451754385964912,0.9161764705882354,0.8740079365079365,0.9158134279022383
Drg2,0.6946778711484594,0.5648192771084337,0.7267917267917268,0.7413003663003663,0.5081874647092038,0.647155341211638
Drg3,0.7660818713450293,0.8538011695906433,0.8119047619047619,0.6220238095238095,0.6219281663516067,0.7351479557431702
Drg50,0.6905136268343814,0.5939520333680918,0.7486922406277244,0.5916508538899431,0.7280564263322884,0.6705730362104859
Drg52,0.7215401785714286,0.8099173553719008,0.8047138047138047,0.7616758241758241,0.7199197860962567,0.763553389785843
Drg66,0.8575498575498577,0.8775,0.9693877551020409,0.8878676470588236,0.855072463768116,0.8894755446957676
Drg67,0.83993783993784,0.7685358255451713,0.8031578947368422,0.7866004962779155,0.8766233766233766,0.8149710866242291
Drg68,0.7432533733133434,0.861344537815126,0.7606544901065448,0.8620031796502385,0.8761574074074073,0.8206825976585319
Drg69,0.7209737827715357,0.8395061728395061,0.8525835866261398,0.7611111111111112,0.8110394842868655,0.7970428275270316
Drg84,0.5557704706640877,0.7649151614668855,0.5676178660049628,0.5928242264647794,0.6950980392156862,0.6352451527632803
Drg96,0.6256454388984509,0.8367816091954022,0.6409516943042538,0.7428315412186379,0.846264367816092,0.7384949302865674
Drg97,0.7909873188405797,0.8041684759009987,0.7209595959595959,0.7409631019387116,0.750132625994695,0.7614422237269162
Drg178,0.715561224489796,0.6787878787878788,0.7025862068965517,0.7518939393939394,0.7191489361702127,0.7135956371476757
Drg179,0.7453580901856763,0.8791208791208792,0.8660933660933661,0.9100599600266488,0.7887058823529411,0.8378676355559023
Drg256,0.8070652173913043,0.7387518142235123,0.6627450980392157,0.7569230769230769,0.703125,0.7337220413154217
Drg259,0.8421979356405587,0.8923880597014926,0.840063236940913,0.856711409395973,0.88610550227158,0.8634932287901034
Drg261,0.7347470238095238,0.6752096924510718,0.7347055460263008,0.8041310541310541,0.7099087353324642,0.731740410350083
Drg262,0.7014802631578948,0.5165945165945166,0.7413273001508296,0.6768820786142571,0.7261640798226164,0.6724896476680229
Drg263,0.773449574004359,0.6715728715728717,0.7148398621921654,0.7526876254860599,0.7424690235307492,0.7310037913572411
Drg309,0.6827956989247311,0.8061224489795918,0.712,0.6662337662337663,0.8343653250773992,0.7403034478430978
