Drg,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
Drg0,-0.023,-0.017,-0.026,-0.011,-0.017,-0.013,-0.007,-0.011,-0.011,-0.02,-0.012,-0.014,-0.016,-0.012,-0.012,-0.01,-0.011,-0.007,-0.008
Drg2,-0.027,0.019,-0.016,-0.006,0.002,-0.019,-0.024,0.005,-0.012,-0.03,-0.014,-0.029,-0.008,-0.02,-0.017,-0.012,-0.025,-0.002,-0.017
Drg3,-0.05,-0.042,-0.021,-0.046,-0.045,-0.037,-0.058,-0.056,-0.029,-0.054,-0.051,-0.031,-0.053,-0.045,-0.054,-0.035,-0.039,-0.04,-0.043
Drg50,0.03,0.025,0.028,0.023,0.035,0.003,0,0.013,0.013,-0.003,0,0.007,-0.015,0,-0.007,-0.005,-0.02,-0.019,-0.018
Drg52,0.112,0.09,0.113,0.1,0.085,0.085,0.062,0.056,0.072,0.058,0.056,0.056,0.061,0.048,0.069,0.062,0.037,0.039,0.047
Drg66,-0.13,-0.078,-0.096,-0.089,-0.059,-0.08,-0.058,-0.06,-0.03,-0.038,-0.038,-0.045,-0.045,-0.063,-0.045,-0.046,-0.067,-0.048,-0.041
Drg67,-0.019,-0.011,-0.025,-0.037,-0.012,0.001,-0.034,-0.015,-0.02,-0.027,-0.025,-0.009,-0.024,-0.025,-0.011,-0.02,-0.016,-0.025,-0.027
Drg68,-0.05,-0.049,-0.048,-0.038,-0.034,-0.04,-0.024,-0.043,-0.03,-0.034,-0.037,-0.038,-0.029,-0.037,-0.042,-0.03,-0.045,-0.029,-0.035
Drg69,-0.052,-0.026,-0.013,-0.037,-0.026,-0.034,-0.023,-0.043,-0.024,-0.02,-0.026,-0.032,-0.036,-0.033,-0.036,-0.041,-0.053,-0.038,-0.048
Drg84,0.034,0.031,0.026,0.028,0.014,0.024,0.005,0.009,0.014,-0.001,0.016,0.005,0.003,0.004,0.006,-0.012,0.01,0.011,0.006
Drg96,0.046,0.058,0.025,0.021,0.011,0.033,-0.002,-0.013,0.032,0.003,0.02,0.004,0.011,0.016,0.02,0.006,-0.009,-0.004,-0.007
Drg97,0,0.012,-0.014,0.002,-0.003,-0.003,-0.004,-0.01,0.006,0.007,0.003,0.006,-0.003,0,-0.003,0.005,-0.002,0.004,0.003
Drg178,-0.002,-0.021,0.008,0.034,-0.027,0.012,-0.018,-0.036,-0.016,-0.009,-0.032,0.007,0.012,-0.021,-0.006,-0.016,-0.012,0.004,-0.021
Drg179,-0.018,-0.018,-0.036,-0.019,-0.007,-0.024,-0.012,-0.008,-0.003,-0.011,-0.007,-0.012,-0.015,-0.006,-0.017,-0.012,-0.008,-0.016,-0.006
Drg256,0.161,0.109,0.088,0.094,0.081,0.082,0.062,0.026,0.063,0.076,0.051,0.056,0.014,0.038,0.02,0.013,0.001,-0.013,0.025
Drg259,-0.033,-0.02,-0.024,-0.015,-0.021,-0.017,-0.018,-0.017,-0.021,-0.014,-0.017,-0.015,-0.022,-0.012,-0.019,-0.019,-0.008,-0.016,-0.013
Drg261,0.063,0.07,0.05,0.057,0.043,0.051,0.027,0.068,0.036,0.033,0.045,0.026,0.04,0.028,0.026,0.014,0.017,0.031,0.025
Drg262,0.12,0.039,0.106,0.074,0.062,0.057,0.059,0.071,0.081,0.077,0.069,0.053,0.059,0.068,0.069,0.058,0.064,0.034,0.052
Drg263,0.058,0.062,0.042,0.043,0.028,0.031,0.022,0.028,0.022,0.015,0.017,0.012,0.011,0.007,0.005,0.005,0.011,0.002,0.001
Drg309,0.079,0.065,0.031,0.053,0.063,0.084,0.063,0.057,0.057,0.074,0.038,0.051,0.063,0.065,0.068,0.065,0.07,0.068,0.077
