Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.942,0.903,0.943,0.949,0.949,0.967,0.961,0.958,0.955,0.949,0.96,0.959,0.953,0.963,0.957,0.957,0.962,0.97,0.954
Drg2,0.624,0.645,0.637,0.64,0.725,0.656,0.643,0.653,0.656,0.692,0.7,0.695,0.678,0.688,0.682,0.72,0.663,0.702,0.704
Drg3,0.636,0.678,0.719,0.661,0.732,0.69,0.752,0.743,0.736,0.745,0.745,0.742,0.734,0.745,0.795,0.776,0.741,0.764,0.727
Drg50,0.635,0.625,0.633,0.669,0.659,0.649,0.652,0.65,0.662,0.655,0.658,0.661,0.671,0.641,0.664,0.655,0.674,0.667,0.661
Drg52,0.669,0.675,0.722,0.691,0.689,0.684,0.683,0.693,0.691,0.69,0.707,0.693,0.731,0.687,0.697,0.687,0.697,0.714,0.69
Drg66,0.603,0.699,0.712,0.741,0.832,0.822,0.841,0.829,0.855,0.821,0.821,0.836,0.858,0.853,0.86,0.823,0.839,0.803,0.842
Drg67,0.784,0.848,0.842,0.847,0.84,0.884,0.868,0.888,0.869,0.867,0.913,0.897,0.904,0.88,0.913,0.883,0.875,0.889,0.9
Drg68,0.76,0.785,0.778,0.773,0.806,0.806,0.809,0.816,0.797,0.83,0.845,0.827,0.811,0.819,0.832,0.827,0.804,0.805,0.827
Drg69,0.717,0.697,0.762,0.741,0.77,0.752,0.773,0.709,0.753,0.736,0.756,0.784,0.765,0.749,0.756,0.756,0.756,0.782,0.761
Drg84,0.604,0.589,0.608,0.615,0.608,0.617,0.605,0.628,0.627,0.618,0.618,0.619,0.598,0.61,0.63,0.611,0.641,0.607,0.622
Drg96,0.605,0.607,0.594,0.649,0.633,0.62,0.647,0.621,0.661,0.591,0.597,0.645,0.664,0.638,0.672,0.622,0.638,0.609,0.666
Drg97,0.694,0.71,0.708,0.696,0.728,0.733,0.733,0.72,0.723,0.715,0.724,0.714,0.742,0.746,0.726,0.727,0.721,0.724,0.725
Drg178,0.576,0.551,0.618,0.566,0.561,0.607,0.601,0.588,0.539,0.579,0.587,0.55,0.541,0.544,0.564,0.585,0.573,0.58,0.547
Drg179,0.825,0.789,0.793,0.79,0.791,0.792,0.797,0.805,0.821,0.813,0.813,0.821,0.785,0.822,0.807,0.81,0.79,0.796,0.795
Drg256,0.79,0.763,0.764,0.767,0.795,0.789,0.796,0.804,0.825,0.789,0.845,0.829,0.892,0.84,0.851,0.874,0.83,0.858,0.862
Drg259,0.833,0.847,0.841,0.836,0.853,0.836,0.854,0.853,0.848,0.855,0.84,0.852,0.844,0.851,0.85,0.848,0.847,0.854,0.848
Drg261,0.665,0.701,0.68,0.676,0.705,0.691,0.693,0.696,0.715,0.699,0.675,0.699,0.699,0.692,0.698,0.712,0.691,0.706,0.694
Drg262,0.613,0.606,0.632,0.631,0.617,0.611,0.652,0.65,0.619,0.636,0.615,0.67,0.652,0.658,0.672,0.661,0.693,0.642,0.679
Drg263,0.722,0.745,0.746,0.741,0.755,0.754,0.757,0.76,0.756,0.764,0.765,0.765,0.76,0.764,0.769,0.767,0.774,0.769,0.769
Drg309,0.614,0.639,0.635,0.625,0.618,0.647,0.627,0.658,0.656,0.639,0.663,0.677,0.647,0.655,0.656,0.644,0.641,0.662,0.657
