Drg,data_1,data_2,data_3,data_4,data_5,mean_result
Drg0,0.623963133640553,0.7623152709359606,0.7083333333333334,0.6485294117647058,0.501984126984127,0.6490250553317359
Drg2,0.6677871148459383,0.6486746987951808,0.6974506974506974,0.6135531135531136,0.6132128740824393,0.6481356997454739
Drg3,0.5292397660818714,0.5380116959064327,0.5666666666666667,0.46130952380952384,0.5368620037807184,0.5264179312490427
Drg50,0.6457023060796646,0.6177267987486965,0.6848299912816043,0.49506641366223914,0.7032392894461861,0.6293129598436782
Drg52,0.7410714285714286,0.8394332939787484,0.8131313131313131,0.6016483516483516,0.6871657754010695,0.7364900325461823
Drg66,0.5384615384615384,0.37,0.4744897959183674,0.5183823529411765,0.4251207729468599,0.4652908920535885
Drg67,0.5582750582750582,0.5498442367601246,0.7564912280701754,0.6240694789081885,0.6666666666666666,0.6310693337360427
Drg68,0.4441529235382309,0.41564318034906267,0.4809741248097413,0.4403815580286169,0.3796296296296296,0.43215628327105626
Drg69,0.5449438202247192,0.516872427983539,0.5583586626139818,0.5138888888888888,0.5398871877518131,0.5347901974925884
Drg84,0.6137975499677628,0.6267104542966613,0.5288461538461539,0.6737985516787359,0.6071895424836602,0.6100684504545948
Drg96,0.6643717728055077,0.7896551724137931,0.6402307137707282,0.6532258064516129,0.6767241379310345,0.6848415206745353
Drg97,0.6899909420289855,0.717867998263135,0.6875,0.6940587867417135,0.6106100795755968,0.6800055613218862
Drg178,0.5650510204081632,0.6161616161616161,0.5980603448275862,0.5833333333333333,0.7170212765957447,0.6159255182652886
Drg179,0.7241379310344828,0.676392572944297,0.5773955773955775,0.7734843437708194,0.7068235294117649,0.6916467909113884
Drg256,0.7010869565217391,0.5573294629898404,0.6326797385620915,0.7138461538461538,0.7447916666666667,0.6699467957172983
Drg259,0.4998785670916818,0.5541791044776119,0.4624201304261906,0.47651006711409394,0.5406991418475517,0.5067374021914259
Drg261,0.6231398809523809,0.6290773532152842,0.707833047455689,0.7678062678062677,0.6153846153846153,0.6686482329628475
Drg262,0.759046052631579,0.5411255411255411,0.6538461538461539,0.7528314457028648,0.647450110864745,0.6708598608341767
Drg263,0.7308301961561323,0.6595959595959596,0.6557100931478883,0.7562457112359264,0.6500227350233034,0.690480939031842
Drg309,0.6129032258064516,0.7857142857142857,0.6759999999999999,0.6402597402597403,0.7143962848297214,0.6858547073220398
