Drg,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
Drg0,0.901,0.899,0.916,0.925,0.927,0.947,0.943,0.921,0.922,0.937,0.932,0.93,0.945,0.943,0.947,0.947,0.951,0.951,0.949
Drg2,0.546,0.537,0.587,0.581,0.566,0.519,0.578,0.553,0.578,0.556,0.556,0.584,0.576,0.559,0.577,0.579,0.563,0.556,0.574
Drg3,0.547,0.63,0.681,0.661,0.657,0.675,0.716,0.669,0.711,0.728,0.696,0.715,0.712,0.713,0.735,0.72,0.728,0.702,0.729
Drg50,0.679,0.685,0.69,0.706,0.721,0.719,0.718,0.706,0.716,0.74,0.704,0.715,0.713,0.717,0.739,0.738,0.765,0.737,0.708
Drg52,0.623,0.61,0.636,0.651,0.655,0.626,0.658,0.641,0.682,0.641,0.678,0.65,0.632,0.692,0.664,0.653,0.688,0.638,0.671
Drg66,0.83,0.815,0.836,0.872,0.9,0.909,0.912,0.952,0.939,0.92,0.95,0.907,0.929,0.894,0.905,0.927,0.919,0.946,0.956
Drg67,0.763,0.802,0.775,0.77,0.827,0.805,0.808,0.836,0.846,0.819,0.818,0.84,0.845,0.84,0.838,0.846,0.844,0.85,0.845
Drg68,0.812,0.806,0.845,0.817,0.846,0.827,0.823,0.838,0.835,0.847,0.848,0.847,0.848,0.833,0.827,0.846,0.835,0.825,0.832
Drg69,0.747,0.763,0.802,0.741,0.8,0.786,0.794,0.81,0.809,0.822,0.818,0.815,0.796,0.814,0.847,0.805,0.788,0.827,0.83
Drg84,0.59,0.572,0.582,0.584,0.576,0.593,0.579,0.593,0.586,0.593,0.587,0.598,0.582,0.586,0.572,0.569,0.57,0.598,0.594
Drg96,0.687,0.745,0.692,0.706,0.698,0.719,0.738,0.704,0.752,0.741,0.714,0.779,0.752,0.738,0.739,0.729,0.771,0.759,0.788
Drg97,0.712,0.715,0.729,0.729,0.723,0.723,0.715,0.74,0.732,0.746,0.726,0.749,0.75,0.736,0.749,0.756,0.769,0.761,0.748
Drg178,0.667,0.723,0.683,0.72,0.689,0.725,0.748,0.732,0.769,0.786,0.694,0.742,0.76,0.766,0.748,0.766,0.755,0.729,0.736
Drg179,0.803,0.846,0.829,0.826,0.835,0.814,0.83,0.825,0.845,0.819,0.85,0.844,0.833,0.841,0.84,0.856,0.838,0.837,0.844
Drg256,0.673,0.655,0.682,0.682,0.643,0.668,0.682,0.677,0.706,0.685,0.695,0.681,0.714,0.718,0.69,0.689,0.688,0.68,0.725
Drg259,0.884,0.873,0.884,0.894,0.888,0.897,0.892,0.9,0.891,0.894,0.899,0.891,0.906,0.894,0.898,0.901,0.912,0.898,0.901
Drg261,0.63,0.611,0.659,0.646,0.644,0.627,0.662,0.636,0.643,0.649,0.648,0.659,0.642,0.643,0.625,0.655,0.673,0.671,0.69
Drg262,0.613,0.562,0.623,0.612,0.594,0.605,0.637,0.593,0.634,0.591,0.647,0.566,0.621,0.624,0.647,0.66,0.61,0.592,0.636
Drg263,0.682,0.691,0.682,0.684,0.693,0.689,0.688,0.704,0.688,0.684,0.698,0.7,0.7,0.698,0.702,0.703,0.701,0.7,0.706
Drg309,0.651,0.677,0.722,0.691,0.676,0.699,0.729,0.688,0.689,0.712,0.734,0.688,0.745,0.724,0.701,0.691,0.738,0.698,0.73
