Drg,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
Drg0,-0.008,-0.01,-0.008,-0.002,-0.013,-0.002,-0.003,-0.007,-0.013,-0.013,-0.009,-0.007,-0.003,-0.014,-0.01,-0.006,-0.008,-0.006,-0.012
Drg2,0.018,0.01,-0.005,0.022,-0.012,0.007,-0.005,-0.006,-0.011,-0.036,-0.027,-0.02,-0.023,-0.028,-0.023,-0.018,-0.031,-0.028,-0.021
Drg3,-0.138,-0.141,-0.109,-0.109,-0.126,-0.107,-0.127,-0.13,-0.112,-0.136,-0.098,-0.103,-0.126,-0.098,-0.121,-0.107,-0.107,-0.11,-0.122
Drg50,-0.001,0.013,0.012,0.003,-0.001,-0.001,-0.017,-0.009,-0.016,-0.027,-0.018,-0.02,-0.033,-0.013,-0.027,-0.037,-0.034,-0.037,-0.047
Drg52,0.105,0.067,0.089,0.056,0.061,0.04,0.035,0.035,0.038,0.042,0.042,0.04,0.03,0.024,0.026,0.014,0.011,0.012,0.013
Drg66,-0.037,-0.004,0.019,-0.018,0.017,-0.004,-0.001,-0.005,0.024,0.003,-0.003,-0.012,0,-0.009,-0.009,-0.007,-0.008,-0.024,0.001
Drg67,0.031,0.043,0.031,0.012,0.027,0.026,0.013,0.007,0.013,-0.002,-0.001,0.012,0.009,-0.005,0.004,-0.005,0.013,-0.005,-0.002
Drg68,0.019,-0.014,0.004,0.009,0.011,-0.002,0.004,-0.011,0.005,-0.001,-0.002,-0.005,-0.004,-0.005,0.001,-0.003,-0.016,0.006,-0.009
Drg69,0.015,0.005,0.035,0.019,0.006,0.011,0.021,0.005,0.008,0.015,0.001,0,-0.007,-0.003,-0.003,-0.01,-0.016,-0.008,-0.019
Drg84,0.03,0.04,0.014,0.029,0.026,0.029,0.025,0,0.014,0.001,0.019,0.015,0.014,0.01,0.007,-0.003,0.011,0.021,0.011
Drg96,0.064,0.066,0.04,0.02,0.01,0.037,0.021,0.008,0.013,-0.014,0.018,-0.001,0.004,0.02,0.005,-0.003,-0.004,-0.002,-0.007
Drg97,0.003,0.004,-0.011,-0.01,-0.006,-0.015,-0.022,-0.016,0.001,0,-0.007,-0.006,-0.006,0,-0.008,0.006,-0.001,0.005,-0.007
Drg178,0.082,0.079,0.072,0.07,0.058,0.091,0.026,0.04,0.069,0.043,0.038,0.049,0.054,0.032,0.046,0.031,0.036,0.056,0.026
Drg179,0.008,0.018,0.02,0.01,0.011,-0.003,0.011,0.012,0.015,0.02,0.004,0.009,0.003,0.015,0.006,0.005,0.006,0.002,0.005
Drg256,0.146,0.141,0.106,0.124,0.094,0.086,0.085,0.053,0.063,0.043,0.049,0.06,0.036,0.042,0.033,0.027,0.006,0.002,0.022
Drg259,-0.033,-0.027,-0.032,-0.027,-0.032,-0.034,-0.037,-0.034,-0.044,-0.033,-0.045,-0.038,-0.043,-0.039,-0.037,-0.04,-0.031,-0.036,-0.034
Drg261,0.08,0.084,0.06,0.063,0.05,0.057,0.038,0.072,0.05,0.042,0.05,0.022,0.047,0.039,0.04,0.021,0.02,0.039,0.018
Drg262,0.143,0.077,0.12,0.1,0.072,0.087,0.086,0.082,0.086,0.094,0.085,0.072,0.083,0.067,0.067,0.075,0.075,0.068,0.051
Drg263,0.042,0.04,0.018,0.018,0.008,0.002,-0.008,-0.006,-0.007,-0.009,-0.013,-0.018,-0.022,-0.019,-0.022,-0.027,-0.022,-0.029,-0.031
Drg309,0.075,0.027,0.016,0.029,0.046,0.033,0.014,0.027,0.019,0.028,0,0.014,0.012,0.027,0.013,0.016,0.027,0.016,0.024
